"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Plxnb3"	8.93951284853463	3.25352994392907	1.37782779742266	2.3613472960954	0.0182086692611068	0.169322288520207
"Zfp777"	76.1184756667592	0.97770973212653	0.414182634011326	2.3605763541013	0.0182465616975846	0.169543322894353
"Wtap"	122.953716156959	0.800738858937473	0.339556957261833	2.35818716657901	0.0183644310969265	0.170506570238672
"Morf4l2"	1024.5038195844	0.61057168752513	0.258949098438215	2.35788304036444	0.0183794827328585	0.170514443746496
"Rpl36a-ps1"	2051.38639710813	-0.836550360178257	0.354878216133506	-2.35728856308144	0.0184089354394848	0.170655806911981
"Gpr157"	15.2011420586595	-1.92016688408292	0.814857335622277	-2.35644547841808	0.0184507759528536	0.170779926996151
"Plat"	203.164688998714	-0.82400567334272	0.349665733528178	-2.35655254241925	0.0184454579828413	0.170779926996151
"Atg16l1"	122.3509833796	0.800937720550665	0.340087385771953	2.35509387898244	0.0185180266605247	0.171270346733127
"Tmem50a"	2710.40193413111	-0.745796874829371	0.316771931899385	-2.35436539581498	0.0185543622408274	0.171474302310341
"Naa15"	140.482551342736	0.855209648093773	0.363373314861385	2.35352903781613	0.0185961553627899	0.171728342407918
"Camta2"	89.3416906520882	1.01616721952157	0.431964144087398	2.35243418563919	0.0186509900118507	0.172102332891828
"Ydjc"	114.988096054212	0.796658582638858	0.338790877216756	2.35147589918474	0.0186991009380037	0.172413753272453
"Atp2a2"	743.195922368515	0.552952087488951	0.23520467377773	2.35094004982016	0.0187260506420897	0.17248439652816
"Timm13"	436.558338276678	0.703675777117538	0.299340665338928	2.3507523654389	0.0187354979652412	0.17248439652816
"Hip1r"	49.689534107492	1.04877849595439	0.446270273168821	2.35009714742447	0.0187685118587134	0.172655927098739
"Pofut2"	89.4587178926189	-0.93561811140796	0.398489550821812	-2.34791128017891	0.0188790175568039	0.173539514371693
"Praf2"	124.146670158571	-0.833486535257202	0.355107406182069	-2.34713926194448	0.018918182399709	0.173766472615537
"Fnbp1"	637.526308083936	-0.716815462513003	0.305483436992215	-2.346495343809	0.0189509029914935	0.173801062194713
"Bloc1s4"	274.049706336832	0.608344049456827	0.259228126356989	2.34675171250153	0.018937869735011	0.173801062194713
"Xlr3b"	5.66876549092324	3.43997028082248	1.46654830996854	2.34562356892034	0.0189952809332616	0.174075074506721
"Cstad"	11.9811398618898	-2.52234830347566	1.07559209309409	-2.34507888229242	0.0190230544561258	0.174196619943395
"Pdcd11"	101.614376262953	0.844014503029244	0.359975188424306	2.34464632610844	0.0190451357449247	0.174265895287973
"Rps6"	393.011524874875	-1.90102195597889	0.811079979223933	-2.34381565896602	0.0190876027943417	0.174521455861441
"Ndufa10"	246.090127849047	-0.722549542900278	0.308504641849881	-2.34210266194916	0.0191754395585132	0.174527029492002
"Steap2"	359.213737923822	0.5906981157234	0.252089517295303	2.34320777024394	0.019118732949872	0.174527029492002
"Naaa"	146.489661566441	0.972047052345743	0.414978580667856	2.34240295193394	0.0191600161994558	0.174527029492002
"Rnf169"	83.3398709271051	-0.885899707503179	0.37814406557761	-2.34275713450634	0.0191418387722157	0.174527029492002
"Zfp386"	29.7594193014441	-1.50082293760102	0.640591719125536	-2.34286971372307	0.0191360641178632	0.174527029492002
"Ndufb4"	382.584977161728	-0.590163940328177	0.251979116438468	-2.342114492144	0.0191748317360848	0.174527029492002
"Ick"	102.779827767819	-0.874546079632043	0.373487736812842	-2.34156571536989	0.0192030450198385	0.17464587535088
"Btbd19"	18.1248362707286	2.166158768159	0.925258700514593	2.34113850207976	0.0192250336878429	0.174713496913365
"Fam53a"	192.448868481445	0.757408713011266	0.323630014710685	2.34035373291431	0.0192654831030727	0.174948657074423
"Tfdp1"	152.82823631919	0.851954795285163	0.364222112557573	2.33910782984241	0.0193298535595174	0.175400523040065
"Stmn1"	1040.63723480084	-0.657642172055666	0.281218338369951	-2.3385465395593	0.0193589143719981	0.175414928988298
"Kctd12"	173.592323586439	-0.764840875389172	0.327075548361524	-2.33842266479601	0.019365333129829	0.175414928988298
"Tfb1m"	10.8620661646013	-2.36991966342009	1.0135524796906	-2.33823083748316	0.0193752766212814	0.175414928988298
"Mertk"	16.6253398736125	-1.9508199758632	0.834677910734667	-2.3372128946675	0.019428117023988	0.175728770550079
"Jtb"	163.597461948417	-0.75497069861758	0.323067134980823	-2.33688486655381	0.0194451714412885	0.175728770550079
"Zfp740"	114.835070340969	-0.805431598419761	0.344684990755366	-2.33671793092784	0.019453855565269	0.175728770550079
"Repin1"	133.443050366233	0.839117568474579	0.359230323095486	2.33587621792032	0.0194976937782251	0.175992341208716
"Ildr2"	25.1685525209254	-1.63610895219111	0.701041759818912	-2.33382523833351	0.0196048747007726	0.176768658223889
"Mrps15"	292.790634724839	-0.851997816876772	0.36508966470008	-2.33366731314261	0.0196131489174694	0.176768658223889
"Cybb"	6.05422443353129	-3.28757387745907	1.40908614967627	-2.33312482577049	0.0196415948420358	0.176892232617134
"Commd1"	250.676551398127	-0.701093063854247	0.300593695283455	-2.33236117342091	0.0196816988568754	0.177120535814684
"Scrn1"	36.7372716795024	-1.24878411475004	0.535858708907091	-2.33043541887561	0.0197831496076406	0.177766999281232
"Tubb3"	118.146881242651	1.11364183900877	0.477829544495339	2.33062574685488	0.0197731026381494	0.177766999281232
"Atox1"	285.493584696733	0.68844814173747	0.295459958132398	2.33008948518489	0.0198014220534765	0.1777981090142
"Mki67"	158.859430979276	-0.904571770732408	0.388283401397843	-2.32966891573499	0.0198236566563124	0.177864722091951
"Gatc"	32.9014866845649	-1.34171474992444	0.57607109863839	-2.32907839517681	0.0198549129998318	0.178012121406259
"Hivep3"	54.0380574589051	-1.10279003695411	0.473567893894707	-2.32868412570069	0.0198758056898616	0.178066453214021
"Tmem176a"	385.156520329392	0.676411391510612	0.290532200129375	2.32818046058028	0.0199025232712004	0.178172850015482
"Cse1l"	995.797667030752	0.583579983312595	0.250711321382042	2.32769697074556	0.0199282001171186	0.178269778245908
"Dynlrb1"	426.319898743992	0.625601042715711	0.268917982338898	2.32636373839556	0.0199991543775284	0.17876914010221
"Dlx5"	18.3023469224164	-1.88858823078309	0.81191573125879	-2.32608897459719	0.020013804606195	0.17876914010221
"Hspb7"	10.162242464007	-2.48754047902578	1.06986864788875	-2.3250896116403	0.0200671690182854	0.179061442031743
"Esyt2"	277.270734567573	0.65065769783781	0.279862676635221	2.32491772629578	0.0200763599312558	0.179061442031743
"Bbs12"	7.35699136370855	2.763224000553	1.18904524880187	2.32390146913024	0.0201307755139623	0.179413481844927
"Nfe2l2"	204.269922871466	0.733698632227047	0.31588570186313	2.32267123171327	0.0201968208650217	0.179755620351458
"S1pr3"	38.5838651120413	1.21338369218319	0.522463065243185	2.32242960871964	0.0202098145967268	0.179755620351458
"Cpsf3"	152.337824501511	-0.754542694923577	0.324904781425582	-2.32235023323719	0.0202140847542248	0.179755620351458
"P2ry6"	3.84804353063206	-4.90348849193114	2.11176282468117	-2.3219882624231	0.0202335676559836	0.179795691865346
"Cox19"	64.5085177210201	1.04462280753668	0.450291738303995	2.31988002149719	0.0203473686217819	0.180545125815347
"Adarb1"	32.3557171158753	1.34614267998857	0.580266769409186	2.31986863793558	0.0203479846087601	0.180545125815347
"Hdac7"	1357.59137710246	-0.606833192794483	0.261667265604132	-2.31910243489356	0.0203894827808484	0.180779719929162
"Ubr7"	131.6891301157	0.80760962403584	0.348301079973829	2.31871122563422	0.0204106994433177	0.180834278093748
"Tbl3"	76.4968532607997	0.968842547559307	0.418189765580323	2.31675336725384	0.0205171706233381	0.18164353490647
"Ganc"	36.8587954122518	-1.41515879006399	0.610952290730435	-2.31631636632719	0.020541001381431	0.181720502272719
"Rab11fip1"	4.3828344259422	4.03770002396004	1.74342742146382	2.31595532699027	0.0205607079687182	0.181760897764699
"Cav3"	16.4369120463922	-1.85926717296452	0.803200122187019	-2.31482431539222	0.0206225486609728	0.182068979501672
"Eif5"	882.164285470344	0.56301384125332	0.243227393831075	2.31476328543956	0.0206258902225968	0.182068979501672
"Fam131b"	15.4285481699768	1.7963674274217	0.776537451209221	2.31330430312717	0.0207059142761094	0.182641073390664
"Raph1"	143.989628799672	0.857146316787096	0.37066538117676	2.31245311894489	0.0207527259843745	0.182685143445626
"Mfn1"	107.714704272078	-0.875217746441643	0.378491618425929	-2.31238342894223	0.020756562737179	0.182685143445626
"Ttc5"	13.5303889773426	-2.13210047603755	0.921877866430139	-2.31277976582066	0.0207347508216086	0.182685143445626
"Rab3b"	7.99998016653867	-3.31850938204618	1.4353683245657	-2.31195667707817	0.0207800708651633	0.182758059147462
"Pcp4l1"	19.4311064436894	-1.92279763174003	0.831896241813115	-2.31134309195736	0.0208139115956825	0.182921675480358
"Med7"	145.797764401866	-0.798617717681732	0.345615217221041	-2.3107134115885	0.0208486899526974	0.183093286673103
"Wipi1"	400.261431881521	-0.568443035005419	0.246066435162504	-2.31012016990459	0.0208815020646756	0.183247392022245
"0610009O20Rik"	24.8372288753194	-1.41770213859256	0.613770605705598	-2.30982410270814	0.0208978943279429	0.183257283715818
"Map4"	1141.37162688629	-0.602596415855321	0.260997216871927	-2.3088231479151	0.0209533969709588	0.183609876376906
"Atg16l2"	126.193830428775	-0.878787042591572	0.380695491665401	-2.30837260180625	0.0209784215131823	0.183695076780272
"Nupl1"	182.98343974561	0.62592008780006	0.27120076648615	2.30795840258817	0.0210014502242955	0.183762689462586
"Dlg5"	303.200335658356	-0.626327525842101	0.271423872968637	-2.3075624078007	0.0210234873966489	0.183821534010757
"Nme2"	3875.13182821484	-0.614338307365034	0.266260302371901	-2.30728464548558	0.021038956934063	0.183822909747763
"1110059G10Rik"	73.8592877427096	0.986863250349348	0.427862311669987	2.30649726192879	0.0210828629486933	0.184072559781137
"Hdhd2"	57.9479774155073	1.09897197046695	0.476584575186233	2.30593272985704	0.021114391454961	0.184213858587796
"Scrn3"	145.323796338256	-0.810507329368252	0.351742552336399	-2.30426294454445	0.0212078877182567	0.18429966507124
"Cmc4"	19.2665312487146	-1.596149004884	0.692378353728414	-2.30531326736145	0.021149035026052	0.18429966507124
"Podn"	108.799793518806	-1.10325361200178	0.478813169655315	-2.30414216216313	0.0212146646494385	0.18429966507124
"Dlc1"	494.949986996777	0.594652125891801	0.258082956435092	2.3041123447505	0.021216337953224	0.18429966507124
"Parg"	464.505837091189	-0.577935443440426	0.250736529724429	-2.30495111372725	0.0211693114735089	0.18429966507124
"Immp2l"	11.7982304550819	2.35066333059135	1.02009529501949	2.30435660478802	0.0212026338706566	0.18429966507124
"Sod1"	2265.89513808487	-0.767163018734183	0.333029616215969	-2.30358797349927	0.0212457835930895	0.18442200436373
"Cep350"	69.2052163044259	-1.0767250570159	0.467524771386776	-2.30303317153037	0.0212769767937374	0.184500182285825
"Lsm8"	420.701114019993	0.611444673250978	0.265512900929374	2.30288122012429	0.0212855270692101	0.184500182285825
"Cox15"	81.6334696867194	-0.919158456837679	0.399296965060057	-2.30194200624448	0.0213384428926762	0.184825401822928
"Hras"	182.107851857952	0.821601831969246	0.35733374133055	2.29925623287063	0.02149039354062	0.185944889026599
"Arl15"	84.5739267422038	1.02903038562703	0.447591840856636	2.29903740795989	0.0215028152105292	0.185944889026599
"Mcrip2"	16.7734169259908	1.92047159116117	0.835409817779105	2.29883770849934	0.0215141566728818	0.185944889026599
"C1d"	123.388033487782	-0.938699516482462	0.408572899926104	-2.29750802525629	0.0215898057869683	0.186464473721262
"Adgra3"	98.9597165164735	-0.971981011849685	0.423168847913206	-2.29691059879021	0.021623870246771	0.186490346488855
"Dact3"	65.3887440434417	-1.08617692747043	0.472842732237701	-2.2971209102235	0.0216118732372179	0.186490346488855
"Prlr"	3.68276160394478	-5.0441782010415	2.19660718835018	-2.29634967407626	0.0216558960013081	0.186632470564037
"Dazap1"	982.489527960025	0.689233172546434	0.300472361012738	2.29383218550746	0.0218001399090041	0.187471833529795
"Mycbp2"	167.85494267159	-0.747816566642717	0.325944193494259	-2.29430860119276	0.0217727788728152	0.187471833529795
"Cdc45"	42.900484732286	1.10002819037402	0.479558819841389	2.29383371728592	0.0218000518894867	0.187471833529795
"Gm10762"	19.3760390331776	-1.91646644694657	0.836053182851768	-2.29227815437473	0.0218895975863203	0.188106384412151
"Uap1"	290.426490412084	0.671350210866469	0.292922557591928	2.29190341770036	0.0219112170101971	0.188157482265677
"Cox5a"	770.199630016746	0.523242346894775	0.22833435267532	2.29156209201162	0.0219309250423976	0.188192105170824
"Furin"	467.70308646301	-0.661860373411991	0.288883287301556	-2.29109956340637	0.0219576558998647	0.188253514697639
"Rab3il1"	21.7466373445387	-1.78557727935193	0.779423192876721	-2.29089574915222	0.0219694439059886	0.188253514697639
"Sypl"	731.169709714578	0.499122805299387	0.218010196714599	2.28944706633515	0.0220533901381578	0.18883805178929
"Ccdc80"	1043.21271717508	-0.676132311224657	0.295374719363498	-2.28906628394486	0.0220755014354701	0.18889265483451
"Prdx6"	470.446887238471	0.602546521086788	0.263271392551786	2.28868968727115	0.0220973886409108	0.188927468792272
"Cyp2j9"	4.28414689414912	-4.67665291658499	2.04358537244926	-2.28845487917149	0.0221110448690664	0.188927468792272
"Hspa1a"	43.9755376958041	1.08367492863291	0.473604741943672	2.28814205741588	0.02212924970523	0.188948536779009
"Mical1"	104.579034821763	-0.978839454074293	0.42893779161809	-2.28200795826779	0.0224888704100867	0.191763969162664
"Cpt1a"	70.945803557081	-1.05247893391833	0.461214455615158	-2.28197299782063	0.0224909344923807	0.191763969162664
"Rgl3"	29.9783071544593	-1.4353626204532	0.629458326794444	-2.28031397688053	0.0225890734330696	0.192327536570213
"Itga3"	12.6024500093189	-2.16305141066618	0.94849770660795	-2.28050252056144	0.0225779014685505	0.192327536570213
"Csnk1g2"	517.245408041941	0.647601315258107	0.284123953692983	2.27929150935964	0.0226497424221626	0.192355781989672
"Vdac3"	220.340307239885	0.821749495650273	0.360546422497977	2.27917805967104	0.0226564827766261	0.192355781989672
"Pabpn1"	391.815605897053	-0.631038745876007	0.276848105132026	-2.27936812345192	0.022645191556481	0.192355781989672
"Snx1"	710.360044810813	-0.634353886680986	0.27826670847294	-2.27966144481374	0.0226277756554225	0.192355781989672
"Msn"	2497.44838235546	0.584159863090606	0.256434382446716	2.27800912466169	0.0227260339557423	0.192673755394552
"Smarce1"	316.409505010965	-0.752866553831632	0.330490565091703	-2.27802737310437	0.0227249467565728	0.192673755394552
"Prkd1"	44.30355510735	1.21501530930907	0.533680376912746	2.27667225903589	0.0228058042923394	0.193213606584005
"C4b"	64.1083470089574	-1.18010321489108	0.518563252881444	-2.27571700912806	0.0228629526578618	0.193561175357991
"Zbtb7c"	22.345465179003	-1.6912553980492	0.743275545778759	-2.2754083699568	0.0228814437433592	0.193581206581415
"Lemd3"	86.041413042481	0.854068366464286	0.375543383871908	2.27422024496535	0.022952747608268	0.193911143587092
"Tmem242"	182.201890124127	-0.692044244832373	0.304293651586241	-2.27426448506185	0.0229500891376044	0.193911143587092
"Nuak1"	135.648669282096	-0.739722965454052	0.325422300633246	-2.27311700524091	0.023019129923532	0.194198632981027
"Gramd3"	134.757822801675	-0.776421940016576	0.3415616482091	-2.27315316016176	0.0230169518295852	0.194198632981027
"Mrps11"	86.0519310937971	0.887686381174057	0.390590005177707	2.27268073787547	0.0230454262517805	0.194283948140888
"Elp3"	1539.97388753993	0.562249808909742	0.247427928792776	2.27237810886188	0.0230636827548835	0.194301411559562
"Pex7"	60.6891101029072	0.987803473848826	0.434784220861883	2.27193956554053	0.023090160759962	0.194349507611074
"Atf4"	3051.22376274105	-0.629030230925908	0.27689267897622	-2.27174742666248	0.0231017698759686	0.194349507611074
"Myl9"	817.180572270337	0.518816108341723	0.228553809862713	2.26999544944521	0.0232078591452236	0.195105286441463
"Ispd"	13.1405640426043	2.29844430613834	1.01339118853508	2.26807212470525	0.0233248110437077	0.195951264226529
"Polr1c"	414.858038757114	0.699533651511357	0.308755453677758	2.26565601733936	0.0234724524337737	0.197001539154595
"Gtf2f1"	82.2547482624729	-0.920030185281495	0.406106551692559	-2.2654896392265	0.0234826491070575	0.197001539154595
"Ly75"	26.3410793008213	1.44338254667622	0.637412723421035	2.26443949679808	0.0235470970408649	0.197404259759485
"Car6"	52.3830352483788	1.41417271916892	0.624905322978687	2.26301916013149	0.0236345082013994	0.197860718938493
"Fbxl15"	31.8573930349314	1.425753170529	0.630002084346731	2.26309278326818	0.0236299703355859	0.197860718938493
"Abcf2"	145.379669250285	0.78998320526802	0.349205412582975	2.26223070090676	0.0236831534266327	0.198129795739878
"Kmt2c"	93.6537441555639	-0.827766447363787	0.36608980207805	-2.26110217401606	0.0237529307971965	0.198575163106089
"Snrpb"	489.488322810627	0.648218125249042	0.286833108308897	2.25991388884912	0.0238265957479544	0.1990523882771
"Ndufaf8"	413.093160453861	0.760546698595611	0.336609496244472	2.25943328123828	0.0238564461255854	0.199163168106852
"Ssrp1"	533.405132065265	0.719235829582277	0.318460394233272	2.25847811095604	0.0239158677385877	0.199520494928246
"Rbm45"	138.904366314876	-1.0049110384966	0.445268711556511	-2.25686425391034	0.0240165582713936	0.200221376422278
